recipe_id,Health Status,Diet,Difficulty
1,,Regular,Easy
2,,Regular,More effort
3,,Vegetarian,Easy
4,,Vegetarian,Easy
5,Healthy,Regular,Easy
6,,Regular,Easy
7,,Vegetarian,Easy
8,,Regular,Easy
9,,Vegan,Easy
10,Healthy,Vegan,Easy
11,,Regular,Easy
12,Healthy,Vegetarian,Easy
13,Healthy,Regular,Easy
14,,Regular,Easy
15,,Regular,Easy
16,,Regular,Easy
17,,Regular,Easy
18,,Regular,Easy
19,,Regular,Easy
20,,Regular,More effort
21,,Regular,Easy
22,,Regular,More effort
23,Healthy,Regular,Easy
24,,Regular,Easy
25,Healthy,Regular,Easy
26,,Regular,Easy
27,,Vegetarian,Easy
28,,Regular,Easy
29,,Regular,Easy
30,,Regular,Easy
